Sign_ID,ID,Easting,Northing,Altitude,Retro,Angle,Distance,UTC,Long,Lat,Pic
0,673660,737713.0759999999,3754983.099,275.383,0.8079999999999999,-0.0038299999999999996,9.071,49306.32516,-84.428977635,33.908462473,50
0,673661,737713.072,3754983.102,275.29,0.804,-0.01411,9.075,49306.325189999996,-84.428977675,33.908462506999996,50
0,673747,737713.066,3754983.1360000004,276.125,0.8,0.07847,8.905,49306.33822,-84.42897773,33.908462807,50
0,673748,737713.058,3754983.137,276.033,0.792,0.06819,8.897,49306.33825,-84.42897781,33.90846282,50
0,673749,737713.069,3754983.15,275.942,0.627,0.057920000000000006,8.912,49306.33828,-84.428977688,33.90846294,50
0,673750,737713.06,3754983.151,275.851,0.812,0.047639999999999995,8.904,49306.33831,-84.428977784,33.908462943,50
0,673751,737713.0490000001,3754983.1489999997,275.76,0.7959999999999999,0.03737,8.894,49306.33835,-84.428977906,33.908462933,50
0,673752,737713.051,3754983.1569999997,275.668,0.804,0.027089999999999996,8.901,49306.33838,-84.428977883,33.908463,50
0,673753,737713.047,3754983.16,275.577,0.773,0.016819999999999998,8.901,49306.338410000004,-84.428977932,33.908463028,50
0,673754,737713.0279999999,3754983.153,275.486,0.812,0.006540000000000001,8.885,49306.33845,-84.42897813399999,33.908462975,50
0,673755,737713.0229999999,3754983.1560000004,275.395,0.804,-0.00373,8.887,49306.33848,-84.428978182,33.908463004,50
0,673756,737713.021,3754983.1610000003,275.30400000000003,0.8079999999999999,-0.014,8.892999999999999,49306.33851,-84.428978202,33.908463048,50
0,673841,737713.03,3754983.1989999996,276.21,0.745,0.08863,8.742,49306.3515,-84.428978098,33.90846339,50
0,673842,737713.0179999999,3754983.1969999997,276.12,0.8,0.07836,8.727,49306.351539999996,-84.428978231,33.908463373000004,50
0,673843,737713.012,3754983.1989999996,276.03,0.498,0.06809,8.721,49306.35157,-84.428978292,33.908463394,50
0,673844,737713.007,3754983.202,275.941,0.8,0.05781,8.717,49306.3516,-84.428978343,33.908463421,50
0,673845,737713.002,3754983.205,275.851,0.8,0.04754,8.713,49306.351630000005,-84.428978402,33.908463443,50
0,673846,737712.9920000001,3754983.204,275.762,0.804,0.03727,8.704,49306.35167,-84.428978514,33.908463436999995,50
0,673847,737712.9920000001,3754983.21,275.673,0.804,0.026989999999999997,8.709,49306.3517,-84.428978508,33.908463493,50
0,673848,737712.9820000001,3754983.209,275.584,0.784,0.01672,8.702,49306.35173,-84.42897862,33.908463487,50
0,673849,737712.974,3754983.21,275.495,0.804,0.00644,8.699,49306.35177,-84.428978702,33.908463497,50
0,673850,737712.978,3754983.2189999996,275.405,0.7959999999999999,-0.0038299999999999996,8.711,49306.3518,-84.428978658,33.908463574,50
0,673851,737712.962,3754983.2139999997,275.316,0.8079999999999999,-0.01411,8.7,49306.35183,-84.42897883100001,33.908463535,50
0,673936,737712.975,3754983.256,276.204,0.7609999999999999,0.08863,8.555,49306.364819999995,-84.428978681,33.908463913,50
0,673937,737712.968,3754983.258,276.116,0.7959999999999999,0.07836,8.547,49306.36486,-84.428978751,33.908463929,50
0,673938,737712.968,3754983.2630000003,276.028,0.506,0.06808,8.547,49306.36489,-84.428978756,33.908463978,50
0,673939,737712.932,3754983.245,275.94,0.804,0.05781,8.506,49306.36492,-84.428979143,33.908463824,50
0,673940,737712.952,3754983.264,275.853,0.7959999999999999,0.04754,8.532,49306.36495,-84.428978929,33.908463991,50
0,673941,737712.945,3754983.265,275.76599999999996,0.8079999999999999,0.03726,8.527000000000001,49306.364989999995,-84.428979004,33.908464004,50
0,673942,737712.943,3754983.271,275.678,0.7879999999999999,0.026989999999999997,8.53,49306.36502,-84.428979016,33.908464050999996,50
0,673943,737712.934,3754983.27,275.591,0.784,0.01672,8.524,49306.36505,-84.428979117,33.908464049,50
0,673944,737712.926,3754983.27,275.504,0.8,0.00644,8.52,49306.36509,-84.428979207,33.908464053,50
0,673945,737712.918,3754983.271,275.416,0.7959999999999999,-0.0038299999999999996,8.517999999999999,49306.36512,-84.42897928800001,33.908464062,50
0,673946,737712.915,3754983.275,275.329,0.792,-0.0141,8.522,49306.36515,-84.42897932300001,33.908464095999996,50
0,674030,737712.9240000001,3754983.315,276.199,0.78,0.08872999999999999,8.373,49306.37814,-84.428979219,33.90846446,50
0,674031,737712.918,3754983.317,276.113,0.8,0.07845,8.366,49306.378169999996,-84.42897928,33.908464479,50
0,674032,737712.9029999999,3754983.313,276.027,0.78,0.06817999999999999,8.349,49306.37821,-84.428979439,33.908464445999996,50
0,674033,737712.9190000001,3754983.33,275.941,0.741,0.05791,8.37,49306.37824,-84.428979262,33.908464592,50
0,674034,737712.918,3754983.335,275.855,0.722,0.047639999999999995,8.371,49306.37827,-84.428979274,33.908464637,50
0,674035,737712.8979999999,3754983.327,275.77,0.769,0.037360000000000004,8.35,49306.37831,-84.42897949399999,33.908464572,50
0,674036,737712.885,3754983.3239999996,275.684,0.792,0.027089999999999996,8.339,49306.378339999996,-84.428979631,33.908464549,50
0,674037,737712.873,3754983.3219999997,275.599,0.7759999999999999,0.016819999999999998,8.329,49306.37837,-84.428979768,33.908464528,50
0,674038,737712.868,3754983.3239999996,275.514,0.8079999999999999,0.006540000000000001,8.329,49306.3784,-84.428979821,33.90846455,50
0,674039,737712.873,3754983.334,275.428,0.804,-0.00373,8.343,49306.37844,-84.428979755,33.908464638000005,50
0,674040,737712.863,3754983.333,275.343,0.804,-0.014,8.338,49306.378469999996,-84.42897987,33.908464628000004,50
0,674125,737712.8759999999,3754983.377,276.192,0.7959999999999999,0.08862,8.195,49306.39146,-84.428979721,33.908465028,50
0,674126,737712.8470000001,3754983.3639999996,276.107,0.7959999999999999,0.07835,8.161,49306.391489999995,-84.428980028,33.908464914,50
0,674127,737712.8659999999,3754983.3819999998,276.024,0.804,0.06808,8.184,49306.39152,-84.428979824,33.908465074,50
0,674128,737712.845,3754983.374,275.94,0.804,0.0578,8.16,49306.391560000004,-84.428980054,33.908465002,50
0,674129,737712.8509999999,3754983.3839999996,275.856,0.8079999999999999,0.04753,8.17,49306.39159,-84.428979984,33.90846509,50
0,674130,737712.816,3754983.365,275.77299999999997,0.804,0.03726,8.131,49306.39162,-84.428980367,33.908464934,50
0,674131,737712.828,3754983.3789999997,275.689,0.804,0.026989999999999997,8.15,49306.39165,-84.428980231,33.908465058000004,50
0,674132,737712.8359999999,3754983.39,275.605,0.7879999999999999,0.01671,8.164,49306.39169,-84.42898014800001,33.908465154,50
0,674133,737712.83,3754983.392,275.52099999999996,0.812,0.00644,8.163,49306.39172,-84.428980209,33.908465172,50
0,674134,737712.801,3754983.378,275.439,0.8,-0.0038299999999999996,8.135,49306.39175,-84.428980523,33.908465053,50
0,674135,737712.811,3754983.39,275.35400000000004,0.8,-0.0141,8.154,49306.391789999994,-84.42898041800001,33.908465161,50
0,674220,737712.8,3754983.414,276.184,0.8,0.08862,7.979,49306.404780000004,-84.428980529,33.908465373,50
0,674221,737712.813,3754983.4280000003,276.103,0.804,0.07833999999999999,7.995,49306.40481,-84.428980381,33.908465501,50
0,674222,737712.798,3754983.423,276.02,0.7959999999999999,0.06807,7.977,49306.404839999996,-84.428980549,33.90846546,50
0,674223,737712.81,3754983.437,275.939,0.812,0.0578,7.992999999999999,49306.40488,-84.428980415,33.908465581,50
0,674224,737712.793,3754983.4310000003,275.857,0.8,0.04753,7.975,49306.404910000005,-84.428980599,33.908465532,50
0,674225,737712.79,3754983.435,275.775,0.8,0.03726,7.975,49306.40494,-84.428980627,33.908465566,50
0,674226,737712.78,3754983.434,275.693,0.8079999999999999,0.026989999999999997,7.9670000000000005,49306.404969999996,-84.428980735,33.908465557,50
0,674227,737712.7829999999,3754983.441,275.611,0.7879999999999999,0.01671,7.975,49306.40501,-84.428980705,33.908465623000005,50
0,674228,737712.787,3754983.4489999996,275.529,0.8079999999999999,0.00644,7.986000000000001,49306.40504,-84.42898065600001,33.908465698,50
0,674229,737712.771,3754983.4439999997,275.448,0.7959999999999999,-0.0038299999999999996,7.973,49306.40507,-84.428980832,33.908465652,50
0,674230,737712.767,3754983.4469999997,275.366,0.804,-0.0141,7.976,49306.40511,-84.42898087,33.908465682,50
0,674314,737712.772,3754983.4710000004,276.178,0.765,0.08871,7.813,49306.4181,-84.428980813,33.908465893,50
0,674315,737712.772,3754983.4760000003,276.097,0.765,0.07844,7.813,49306.41813,-84.42898081,33.908465942,50
0,674316,737712.7559999999,3754983.4710000004,276.017,0.765,0.06817000000000001,7.794,49306.41816,-84.428980987,33.908465895,50
0,674317,737712.766,3754983.483,275.937,0.765,0.0579,7.808,49306.4182,-84.42898087100001,33.908466006,50
0,674318,737712.7640000001,3754983.4869999997,275.857,0.765,0.04763,7.808,49306.41823,-84.42898089100001,33.908466043000004,50
0,674319,737712.755,3754983.486,275.777,0.753,0.037360000000000004,7.8,49306.418260000006,-84.42898099,33.908466037,50
0,674320,737712.75,3754983.488,275.697,0.7609999999999999,0.027089999999999996,7.797999999999999,49306.418289999994,-84.42898104300001,33.908466057,50
0,674321,737712.7490000001,3754983.4930000002,275.617,0.745,0.01681,7.801,49306.41833,-84.428981057,33.908466098000005,50
0,674322,737712.7370000001,3754983.49,275.538,0.7879999999999999,0.006540000000000001,7.792000000000001,49306.41836,-84.42898118800001,33.908466075,50
0,674323,737712.7459999999,3754983.501,275.457,0.7959999999999999,-0.00373,7.809,49306.41839,-84.428981091,33.908466175,50
0,674324,737712.7309999999,3754983.497,275.378,0.7959999999999999,-0.014,7.7989999999999995,49306.41842,-84.428981246,33.90846614,50
1,814270,737860.655,3755163.0689999997,276.49,0.765,0.04759,15.407,49324.28634,-84.427334129,33.910050677,97
1,814271,737860.657,3755163.075,276.332,0.7759999999999999,0.0373,15.405999999999999,49324.28637,-84.427334102,33.910050731999995,97
1,814272,737860.657,3755163.08,276.173,0.784,0.02702,15.404000000000002,49324.2864,-84.427334102,33.910050776999995,97
1,814273,737860.642,3755163.078,276.015,0.792,0.016730000000000002,15.387,49324.28643,-84.427334263,33.910050758000004,97
1,814274,737860.6540000001,3755163.0889999997,275.857,0.47100000000000003,0.00645,15.402000000000001,49324.28647,-84.427334129,33.910050856999995,97
1,814386,737860.6490000001,3755163.087,276.805,0.7609999999999999,0.06815,15.368,49324.29958,-84.42733419,33.910050839,97
1,814387,737860.646,3755163.091,276.647,0.792,0.057870000000000005,15.357999999999999,49324.29962,-84.427334219,33.910050872,97
1,814388,737860.6340000001,3755163.09,276.488,0.7959999999999999,0.04759,15.34,49324.29965,-84.427334343,33.910050866999995,97
1,814389,737860.6290000001,3755163.0919999997,276.33099999999996,0.8079999999999999,0.0373,15.33,49324.299680000004,-84.427334405,33.910050888,97
1,814390,737860.6340000001,3755163.1,276.173,0.82,0.02702,15.334000000000001,49324.29971,-84.427334345,33.910050956,97
1,814391,737860.618,3755163.097,276.015,0.8240000000000001,0.016730000000000002,15.315999999999999,49324.29975,-84.427334516,33.910050933,97
1,814392,737860.6120000001,3755163.098,275.858,0.627,0.00645,15.31,49324.29978,-84.427334586,33.910050949,97
1,814503,737860.6120000001,3755163.1,276.803,0.769,0.06825,15.283,49324.3129,-84.42733458,33.910050959,97
1,814504,737860.6120000001,3755163.105,276.645,0.82,0.05797000000000001,15.276,49324.31293,-84.42733458,33.910051004,97
1,814505,737860.6120000001,3755163.11,276.488,0.82,0.047689999999999996,15.270999999999999,49324.31296,-84.427334577,33.91005105,97
1,814506,737860.5970000001,3755163.107,276.33099999999996,0.831,0.0374,15.25,49324.31299,-84.427334746,33.910051027,97
1,814507,737860.603,3755163.115,276.17400000000004,0.831,0.02712,15.255,49324.313030000005,-84.427334676,33.910051099,97
1,814508,737860.6020000001,3755163.12,276.017,0.8270000000000001,0.01683,15.254000000000001,49324.31306,-84.427334682,33.910051142,97
1,814509,737860.588,3755163.117,275.861,0.608,0.00655,15.239,49324.313089999996,-84.427334839,33.910051123,97
1,814621,737860.5909999999,3755163.12,276.798,0.765,0.06815,15.215,49324.32621,-84.427334802,33.910051147,97
1,814622,737860.587,3755163.123,276.64099999999996,0.82,0.057870000000000005,15.204,49324.326239999995,-84.427334842,33.910051175999996,97
1,814623,737860.585,3755163.127,276.485,0.7959999999999999,0.04759,15.196,49324.32627,-84.42733486899999,33.910051209,97
1,814624,737860.584,3755163.131,276.329,0.831,0.0373,15.192,49324.326310000004,-84.427334872,33.910051253,97
1,814625,737860.562,3755163.125,276.172,0.82,0.02702,15.165,49324.32634,-84.427335115,33.9100512,97
1,814626,737860.569,3755163.133,276.01599999999996,0.8270000000000001,0.016730000000000002,15.172,49324.326369999995,-84.427335042,33.910051273,97
1,814627,737860.569,3755163.1380000003,275.86,0.682,0.00645,15.173,49324.3264,-84.427335043,33.910051317,97
1,814739,737860.561,3755163.1360000004,276.79400000000004,0.765,0.06815,15.137,49324.33952,-84.427335123,33.910051295,97
1,814740,737860.565,3755163.143,276.639,0.8,0.057870000000000005,15.135,49324.33955,-84.427335076,33.910051358000004,97
1,814741,737860.556,3755163.143,276.483,0.7959999999999999,0.04759,15.119000000000002,49324.339589999996,-84.42733518,33.910051361,97
1,814742,737860.559,3755163.1489999997,276.327,0.8240000000000001,0.0373,15.119000000000002,49324.33962,-84.427335144,33.91005142,97
1,814743,737860.547,3755163.148,276.172,0.8270000000000001,0.02702,15.104000000000001,49324.33965,-84.42733527,33.910051413000005,97
1,814744,737860.5390000001,3755163.1489999997,276.01599999999996,0.8240000000000001,0.016730000000000002,15.095,49324.339680000005,-84.427335354,33.910051424,97
1,814745,737860.537,3755163.153,275.861,0.698,0.00645,15.094000000000001,49324.339719999996,-84.427335374,33.91005146,97
1,814857,737860.5329999999,3755163.152,276.79200000000003,0.769,0.06825,15.061,49324.35283,-84.427335426,33.91005145,97
1,814858,737860.5340000001,3755163.1580000003,276.637,0.7959999999999999,0.05797000000000001,15.056,49324.35287,-84.427335407,33.910051501999995,97
1,814859,737860.5179999999,3755163.1539999996,276.482,0.8079999999999999,0.047689999999999996,15.032,49324.3529,-84.427335589,33.910051473,97
1,814860,737860.526,3755163.164,276.327,0.812,0.0374,15.038,49324.35293,-84.427335495,33.910051555,97
1,814861,737860.525,3755163.168,276.173,0.804,0.02712,15.035,49324.352960000004,-84.427335504,33.910051595,97
1,814862,737860.532,3755163.1760000004,276.018,0.8270000000000001,0.01683,15.042,49324.353,-84.427335431,33.910051668,97
1,814863,737860.522,3755163.1760000004,275.86400000000003,0.7020000000000001,0.00655,15.032,49324.35303,-84.427335539,33.910051669,97
1,814975,737860.517,3755163.175,276.788,0.78,0.06815,14.999,49324.36615,-84.42733559,33.910051662,97
1,814976,737860.5109999999,3755163.1769999997,276.633,0.784,0.057870000000000005,14.985999999999999,49324.366180000005,-84.42733565,33.910051681,97
1,814977,737860.507,3755163.18,276.47900000000004,0.812,0.047580000000000004,14.975999999999999,49324.36621,-84.427335696,33.910051707,97
1,814978,737860.4859999999,3755163.1739999996,276.324,0.7879999999999999,0.0373,14.949000000000002,49324.366239999996,-84.427335923,33.91005166,97
1,814979,737860.4940000001,3755163.183,276.171,0.7959999999999999,0.02702,14.956,49324.36628,-84.427335835,33.910051739000004,97
1,814980,737860.5059999999,3755163.1939999997,276.017,0.82,0.016730000000000002,14.969000000000001,49324.366310000005,-84.427335703,33.910051835,97
1,814981,737860.4890000001,3755163.19,275.863,0.7020000000000001,0.00645,14.950999999999999,49324.36634,-84.42733588899999,33.910051804,97
1,815093,737860.4920000001,3755163.1939999997,276.784,0.7959999999999999,0.06815,14.927,49324.379460000004,-84.427335852,33.910051833000004,97
1,815094,737860.495,3755163.2,276.631,0.812,0.057870000000000005,14.923,49324.37949,-84.427335824,33.910051887,97
1,815095,737860.485,3755163.2,276.47700000000003,0.8079999999999999,0.047580000000000004,14.907,49324.37953,-84.427335929,33.910051889,97
1,815096,737860.4809999999,3755163.202,276.324,0.812,0.0373,14.899000000000001,49324.37956,-84.427335971,33.910051916,97
1,815097,737860.48,3755163.207,276.171,0.82,0.02702,14.895999999999999,49324.37959,-84.42733598,33.910051956,97
1,815098,737860.4820000001,3755163.213,276.018,0.8240000000000001,0.016730000000000002,14.898,49324.37963,-84.42733595600001,33.910052009,97
1,815099,737860.478,3755163.215,275.86400000000003,0.71,0.00645,14.894,49324.379660000006,-84.427336005,33.910052033,97
1,815211,737860.4670000001,3755163.212,276.783,0.7959999999999999,0.06825,14.855,49324.39278,-84.427336115,33.910052004,97
1,815212,737860.465,3755163.216,276.63,0.784,0.05797000000000001,14.845999999999998,49324.392810000005,-84.42733613600001,33.910052038,97
1,815213,737860.478,3755163.227,276.478,0.8270000000000001,0.047689999999999996,14.855,49324.39284,-84.427335997,33.910052137,97
1,815214,737860.4559999999,3755163.2210000004,276.324,0.784,0.0374,14.827,49324.392869999996,-84.427336234,33.910052086,97
1,815215,737860.449,3755163.222,276.172,0.831,0.02712,14.817,49324.39291,-84.427336311,33.910052099,97
1,815216,737860.429,3755163.2169999997,276.019,0.816,0.01683,14.794,49324.39294,-84.42733653,33.910052055,97
1,815217,737860.434,3755163.224,275.867,0.698,0.00655,14.800999999999998,49324.39297,-84.427336472,33.910052121,97
1,815329,737860.454,3755163.236,276.778,0.792,0.06815,14.796,49324.40609,-84.42733625,33.910052227,97
1,815330,737860.442,3755163.235,276.625,0.82,0.057870000000000005,14.776,49324.40612,-84.427336379,33.910052219,97
1,815331,737860.449,3755163.2430000002,276.474,0.8270000000000001,0.047580000000000004,14.777999999999999,49324.40615,-84.427336309,33.91005229,97
1,815332,737860.431,3755163.2389999996,276.32099999999997,0.8240000000000001,0.0373,14.754000000000001,49324.406189999994,-84.42733650699999,33.910052255,97
1,815333,737860.432,3755163.245,276.16900000000004,0.8270000000000001,0.02702,14.754000000000001,49324.40622,-84.427336487,33.910052306,97
1,815334,737860.433,3755163.25,276.018,0.8240000000000001,0.016730000000000002,14.754000000000001,49324.40625,-84.427336482,33.910052351,97
1,815335,737860.4190000001,3755163.248,275.866,0.7140000000000001,0.00645,14.74,49324.40629,-84.427336628,33.910052336,97
1,815447,737860.428,3755163.2539999997,276.774,0.8,0.06815,14.722000000000001,49324.41941,-84.427336533,33.910052395,97
1,815448,737860.41,3755163.25,276.621,0.792,0.057870000000000005,14.695,49324.41944,-84.42733673,33.910052359,97
1,815449,737860.428,3755163.264,276.471,0.8240000000000001,0.047580000000000004,14.710999999999999,49324.41947,-84.427336524,33.910052484,97
1,815450,737860.4079999999,3755163.2589999996,276.319,0.8079999999999999,0.0373,14.685,49324.4195,-84.427336742,33.91005244,97
1,815451,737860.407,3755163.2630000003,276.168,0.8270000000000001,0.02702,14.682,49324.419539999995,-84.42733675,33.910052479,97
1,815452,737860.4040000001,3755163.2660000003,276.017,0.8,0.016730000000000002,14.677999999999999,49324.41957,-84.42733678399999,33.910052509,97
1,815453,737860.397,3755163.267,275.866,0.7490000000000001,0.00645,14.671,49324.4196,-84.42733686300001,33.91005252,97
1,815565,737860.373,3755163.258,276.769,0.804,0.06825,14.617,49324.43272,-84.427337118,33.910052441,97
1,815566,737860.4029999999,3755163.278,276.621,0.812,0.05797000000000001,14.644,49324.43275,-84.42733679,33.910052614,97
1,815567,737860.392,3755163.277,276.469,0.804,0.04768,14.626,49324.43279,-84.427336914,33.910052607,97
1,815568,737860.363,3755163.267,276.318,0.7959999999999999,0.0374,14.59,49324.43282,-84.42733723,33.910052524,97
1,815569,737860.378,3755163.2789999996,276.168,0.8270000000000001,0.02712,14.605,49324.43285,-84.427337063,33.910052633,97
1,815570,737860.378,3755163.284,276.018,0.7490000000000001,0.01683,14.604000000000001,49324.43289,-84.427337067,33.910052674,97
1,815571,737860.3709999999,3755163.2860000003,275.868,0.7609999999999999,0.00655,14.597999999999999,49324.43292,-84.427337136,33.910052689000004,97
1,815684,737860.3859999999,3755163.296,276.76599999999996,0.8,0.06815,14.587,49324.446039999995,-84.42733697199999,33.910052779000004,97
1,815685,737860.3709999999,3755163.293,276.615,0.816,0.057870000000000005,14.562999999999999,49324.44607,-84.42733714,33.910052754,97
1,815686,737860.363,3755163.293,276.465,0.804,0.047580000000000004,14.549000000000001,49324.4461,-84.427337226,33.910052762,97
1,815687,737860.34,3755163.2860000003,276.315,0.804,0.0373,14.52,49324.446130000004,-84.427337474,33.910052705,97
1,815688,737860.3609999999,3755163.3019999997,276.166,0.8270000000000001,0.02702,14.542,49324.446169999996,-84.427337239,33.910052842,97
1,815689,737860.35,3755163.3010000004,276.01599999999996,0.467,0.016730000000000002,14.529000000000002,49324.4462,-84.427337361,33.910052835,97
1,815690,737860.35,3755163.3060000003,275.867,0.773,0.00645,14.53,49324.44623,-84.427337361,33.910052877,97
1,815803,737860.358,3755163.313,276.762,0.804,0.06815,14.511,49324.45935,-84.427337274,33.910052938,97
1,815804,737860.348,3755163.312,276.612,0.7959999999999999,0.057870000000000005,14.493,49324.459389999996,-84.427337384,33.910052936,97
1,815805,737860.354,3755163.32,276.46299999999997,0.8,0.047580000000000004,14.495,49324.45942,-84.427337314,33.910053006,97
1,815806,737860.344,3755163.32,276.314,0.8,0.0373,14.481,49324.45945,-84.427337416,33.910053006999995,97
1,815807,737860.3359999999,3755163.3210000005,276.165,0.8240000000000001,0.02702,14.47,49324.45948,-84.427337503,33.910053014,97
1,815808,737860.329,3755163.3219999997,276.01599999999996,0.42700000000000005,0.016730000000000002,14.460999999999999,49324.45952,-84.427337585,33.910053024,97
1,815809,737860.337,3755163.3310000002,275.867,0.773,0.00645,14.472000000000001,49324.45955,-84.427337488,33.910053105,97
1,815922,737860.321,3755163.3260000004,276.758,0.7959999999999999,0.06825,14.425999999999998,49324.472669999996,-84.42733766399999,33.910053061,97
1,815923,737860.325,3755163.332,276.61,0.82,0.05797000000000001,14.424000000000001,49324.4727,-84.427337619,33.910053121,97
1,815924,737860.316,3755163.333,276.461,0.8,0.04768,14.409,49324.47274,-84.427337715,33.910053125,97
1,815925,737860.32,3755163.3389999997,276.313,0.8,0.0374,14.409,49324.47277,-84.42733767899999,33.91005318,97
1,815926,737860.303,3755163.335,276.165,0.8270000000000001,0.02712,14.388,49324.4728,-84.427337864,33.910053148,97
1,815927,737860.315,3755163.3460000004,276.017,0.706,0.01683,14.402000000000001,49324.47283,-84.427337722,33.910053247,97
1,815928,737860.298,3755163.3419999997,275.869,0.769,0.00655,14.383,49324.47287,-84.427337916,33.910053211,97
1,816041,737860.304,3755163.348,276.753,0.7959999999999999,0.06815,14.363,49324.48598,-84.42733783899999,33.910053271,97
1,816042,737860.2990000001,3755163.35,276.605,0.812,0.05786,14.35,49324.48602,-84.427337901,33.910053288,97
1,816043,737860.2990000001,3755163.355,276.45799999999997,0.812,0.047580000000000004,14.345,49324.48605,-84.4273379,33.91005333,97
1,816044,737860.2829999999,3755163.3510000003,276.31,0.792,0.0373,14.324000000000002,49324.48608,-84.42733807,33.910053303000005,97
1,816045,737860.29,3755163.36,276.16200000000003,0.8270000000000001,0.02702,14.33,49324.48612,-84.427337991,33.910053376,97
1,816046,737860.272,3755163.355,276.015,0.804,0.016730000000000002,14.309000000000001,49324.48615,-84.42733819,33.910053338000004,97
1,816047,737860.265,3755163.356,275.868,0.757,0.00645,14.302,49324.48618,-84.427338268,33.910053348000005,97
1,816160,737860.293,3755163.374,276.75,0.7959999999999999,0.06815,14.306,49324.4993,-84.427337956,33.910053503,97
1,816161,737860.2729999999,3755163.3680000002,276.60200000000003,0.784,0.05786,14.277000000000001,49324.49933,-84.427338174,33.910053458,97
1,816162,737860.275,3755163.374,276.455,0.8,0.047580000000000004,14.274000000000001,49324.49937,-84.42733815300001,33.910053507,97
1,816163,737860.2640000001,3755163.373,276.308,0.8,0.0373,14.259,49324.4994,-84.427338265,33.910053504000004,97
1,816164,737860.27,3755163.381,276.161,0.8240000000000001,0.02702,14.263,49324.49943,-84.427338206,33.910053569,97
1,816165,737860.2609999999,3755163.381,276.015,0.8240000000000001,0.016730000000000002,14.253,49324.499469999995,-84.42733829699999,33.910053573,97
1,816166,737860.2509999999,3755163.38,275.868,0.78,0.00645,14.243,49324.4995,-84.427338404,33.910053571,97
1,816279,737860.265,3755163.3910000003,276.747,0.8,0.06825,14.23,49324.51262,-84.427338258,33.910053661,97
1,816280,737860.253,3755163.39,276.6,0.8,0.05797000000000001,14.210999999999999,49324.51265,-84.42733837899999,33.910053654,97
1,816281,737860.2370000001,3755163.3860000004,276.453,0.804,0.04768,14.187999999999999,49324.51268,-84.427338554,33.910053625,97
1,816282,737860.247,3755163.395,276.308,0.8270000000000001,0.0374,14.195,49324.51271,-84.427338451,33.910053706999996,97
1,816283,737860.2440000001,3755163.3989999997,276.16200000000003,0.8270000000000001,0.02712,14.19,49324.51275,-84.427338479,33.910053737,97
1,816284,737860.2359999999,3755163.3989999997,276.01599999999996,0.8240000000000001,0.01683,14.181,49324.512780000005,-84.427338561,33.910053745,97
1,816285,737860.2270000001,3755163.3989999997,275.87,0.78,0.00655,14.171,49324.51281,-84.427338668,33.910053743,97
1,816398,737860.233,3755163.4060000004,276.741,0.804,0.06815,14.15,49324.52593,-84.427338598,33.910053805,97
1,816399,737860.22,3755163.4039999996,276.595,0.812,0.05786,14.129000000000001,49324.52596,-84.42733873899999,33.910053789,97
1,816400,737860.2220000001,3755163.41,276.449,0.8079999999999999,0.047580000000000004,14.127,49324.526,-84.427338709,33.910053841999996,97
