Sign_ID,ID,Easting,Northing,Altitude,Retro,Angle,Distance,UTC,Long,Lat,Pic
0,16208189,754988.054,3741747.394,303.418,0.784,0.47953999999999997,16.546,62422.20781,-84.246151552,33.785186,10304
0,16208190,754988.052,3741747.3819999998,303.23400000000004,0.7879999999999999,0.46926,16.474,62422.207839999995,-84.246151568,33.785185892,10304
0,16208191,754988.05,3741747.363,303.055,0.7879999999999999,0.45897,16.412,62422.207879999994,-84.246151597,33.785185721,10304
0,16208192,754988.0490000001,3741747.3510000003,302.874,0.7879999999999999,0.44868,16.345,62422.207910000005,-84.246151611,33.78518562,10304
0,16208193,754988.046,3741747.327,302.7,0.792,0.4384,16.294,62422.20794,-84.246151653,33.785185401,10304
0,16208194,754988.045,3741747.317,302.52099999999996,0.8,0.42811000000000005,16.229,62422.20797999999,-84.246151663,33.78518531,10304
0,16208195,754988.042,3741747.29,302.351,0.8,0.41783000000000003,16.185,62422.20801,-84.24615171,33.78518507,10304
0,16208196,754988.04,3741747.275,302.177,0.7959999999999999,0.40754,16.131,62422.20804,-84.246151734,33.785184929,10304
0,16208197,754988.0390000001,3741747.2630000003,302.002,0.8,0.39725,16.075,62422.20807000001,-84.24615174899999,33.785184821,10304
0,16208198,754988.036,3741747.238,301.834,0.7959999999999999,0.38697,16.035,62422.20811,-84.246151791,33.785184598,10304
0,16208199,754988.035,3741747.229,301.661,0.804,0.37668,15.98,62422.208139999995,-84.2461518,33.785184517,10304
0,16208200,754988.032,3741747.205,301.494,0.8079999999999999,0.3664,15.943,62422.208170000005,-84.246151841,33.785184304,10304
0,16208201,754988.03,3741747.191,301.324,0.812,0.35611,15.897,62422.2082,-84.24615186,33.785184183,10304
0,16208202,754988.0290000001,3741747.1780000003,301.156,0.812,0.34583,15.854000000000001,62422.20824,-84.246151878,33.78518406,10304
0,16208203,754988.027,3741747.16,300.99,0.816,0.33554,15.817,62422.20827,-84.246151907,33.785183896999996,10304
0,16208204,754988.0229999999,3741747.135,300.827,0.82,0.32526,15.789000000000001,62422.2083,-84.246151951,33.785183674,10304
0,16208205,754988.0229999999,3741747.127,300.659,0.8270000000000001,0.31496999999999997,15.744000000000002,62422.20834,-84.246151955,33.785183608000004,10304
0,16208206,754988.021,3741747.107,300.496,0.8270000000000001,0.30469,15.715,62422.20837000001,-84.246151989,33.785183425999996,10304
0,16208207,754988.0190000001,3741747.0930000003,300.33099999999996,0.831,0.2944,15.681,62422.2084,-84.246152009,33.785183302,10304
0,16208208,754988.017,3741747.0760000004,300.168,0.8270000000000001,0.28412,15.652000000000001,62422.20843,-84.246152035,33.78518315,10304
0,16208209,754988.016,3741747.066,300.004,0.8270000000000001,0.27384000000000003,15.618,62422.208470000005,-84.246152047,33.785183055,10304
0,16208308,754988.2059999999,3741747.526,304.342,0.765,0.54125,16.587,62422.22094,-84.246149874,33.785187155,10304
0,16208309,754988.203,3741747.506,304.157,0.769,0.53096,16.512,62422.22097,-84.246149907,33.785186975,10304
0,16208310,754988.2009999999,3741747.4869999997,303.973,0.7759999999999999,0.52068,16.438,62422.221,-84.246149938,33.7851868,10304
0,16208311,754988.198,3741747.462,303.793,0.784,0.51039,16.372,62422.22104,-84.246149979,33.785186581,10304
0,16208312,754988.197,3741747.4560000002,303.605,0.792,0.5001,16.288,62422.22107000001,-84.246149981,33.785186524000004,10304
0,16208313,754988.193,3741747.423,303.434,0.784,0.48982,16.237000000000002,62422.2211,-84.246150042,33.785186229000004,10304
0,16208314,754988.191,3741747.4080000003,303.254,0.792,0.47953,16.168,62422.22113,-84.24615006399999,33.785186093,10304
0,16208315,754988.192,3741747.4080000003,303.068,0.7879999999999999,0.46924,16.084,62422.221170000004,-84.246150052,33.785186093,10304
0,16208316,754988.189,3741747.3839999996,302.89599999999996,0.784,0.45896000000000003,16.03,62422.2212,-84.246150094,33.785185876999996,10304
0,16208317,754988.186,3741747.363,302.723,0.7879999999999999,0.44866999999999996,15.975,62422.221229999996,-84.24615012699999,33.785185694,10304
0,16208318,754988.184,3741747.3439999996,302.551,0.792,0.43838999999999995,15.92,62422.221260000006,-84.246150158,33.785185521,10304
0,16208319,754988.183,3741747.3310000002,302.378,0.7879999999999999,0.4281,15.86,62422.2213,-84.246150175,33.785185404,10304
0,16208320,754988.178,3741747.2989999996,302.214,0.7959999999999999,0.41781,15.824000000000002,62422.22132999999,-84.246150235,33.785185113000004,10304
0,16208321,754988.179,3741747.296,302.038,0.7959999999999999,0.40753,15.757,62422.22136,-84.24615023,33.78518509,10304
0,16208322,754988.178,3741747.2860000003,301.867,0.8,0.39724,15.7,62422.2214,-84.24615024,33.785185002,10304
0,16208323,754988.1740000001,3741747.2569999998,301.705,0.804,0.38695999999999997,15.667,62422.22143,-84.246150294,33.785184736,10304
0,16208324,754988.172,3741747.2430000002,301.538,0.804,0.37667,15.619000000000002,62422.22146,-84.24615031399999,33.785184609,10304
0,16208325,754988.17,3741747.223,301.374,0.812,0.36639,15.579,62422.221489999996,-84.24615034600001,33.785184433000005,10304
0,16208326,754988.1690000001,3741747.212,301.207,0.812,0.3561,15.530999999999999,62422.221529999995,-84.24615035800001,33.785184338,10304
0,16208327,754988.1690000001,3741747.209,301.039,0.812,0.34581999999999996,15.479000000000001,62422.221560000005,-84.246150356,33.785184303,10304
0,16208328,754988.17,3741747.2060000002,300.872,0.804,0.33553,15.427,62422.22159,-84.246150353,33.785184277,10304
0,16208329,754988.1640000001,3741747.165,300.718,0.816,0.32525,15.417,62422.221620000004,-84.24615043,33.785183914,10304
0,16208330,754988.162,3741747.151,300.556,0.8079999999999999,0.31496,15.38,62422.22166,-84.24615044800001,33.785183791,10304
0,16208331,754988.16,3741747.1319999998,300.39599999999996,0.82,0.30468,15.350999999999999,62422.22169,-84.24615048,33.785183619,10304
0,16208332,754988.1579999999,3741747.1160000004,300.237,0.816,0.2944,15.321,62422.22172,-84.246150506,33.78518347,10304
0,16208333,754988.1590000001,3741747.1139999996,300.073,0.8270000000000001,0.28411,15.277000000000001,62422.22176,-84.246150499,33.785183453,10304
0,16208433,754988.3420000001,3741747.542,304.346,0.773,0.55162,16.295,62422.234220000006,-84.246148392,33.785187264,10304
0,16208434,754988.343,3741747.541,304.152,0.7609999999999999,0.5413399999999999,16.195999999999998,62422.234260000005,-84.246148382,33.785187255,10304
0,16208435,754988.34,3741747.518,303.973,0.773,0.53105,16.127,62422.23429,-84.246148422,33.785187047,10304
0,16208436,754988.338,3741747.4960000003,303.795,0.78,0.52076,16.058,62422.23432,-84.24614845800001,33.785186851,10304
0,16208437,754988.337,3741747.4869999997,303.611,0.792,0.51047,15.975999999999999,62422.23435,-84.24614846600001,33.785186774,10304
0,16208438,754988.334,3741747.465,303.437,0.773,0.5001899999999999,15.912,62422.23439,-84.246148502,33.785186576,10304
0,16208439,754988.332,3741747.445,303.262,0.784,0.4899,15.847999999999999,62422.23442000001,-84.246148534,33.785186398,10304
0,16208440,754988.3309999999,3741747.435,303.085,0.784,0.47962,15.776,62422.23445,-84.246148547,33.785186302,10304
0,16208441,754988.328,3741747.409,302.916,0.784,0.46933,15.722999999999999,62422.23447999999,-84.24614859100001,33.785186075,10304
0,16208442,754988.3309999999,3741747.425,302.72900000000004,0.78,0.45903999999999995,15.626,62422.234520000005,-84.246148546,33.785186213,10304
0,16208443,754988.3259999999,3741747.39,302.567,0.784,0.44876000000000005,15.589,62422.23455,-84.24614861100001,33.785185901999995,10304
0,16208444,754988.324,3741747.372,302.4,0.78,0.43846999999999997,15.535,62422.23458,-84.246148641,33.785185736,10304
0,16208445,754988.322,3741747.354,302.232,0.7959999999999999,0.42818999999999996,15.482000000000001,62422.23461,-84.246148669,33.785185579,10304
0,16208446,754988.318,3741747.327,302.07,0.7879999999999999,0.4179,15.440999999999999,62422.23465,-84.246148715,33.785185339,10304
0,16208447,754988.316,3741747.311,301.905,0.7959999999999999,0.40762,15.390999999999998,62422.234679999994,-84.246148741,33.785185192,10304
0,16208448,754988.317,3741747.308,301.735,0.7959999999999999,0.39733,15.328,62422.234710000004,-84.24614873600001,33.785185167,10304
0,16208449,754988.312,3741747.2739999997,301.579,0.804,0.38705,15.300999999999998,62422.23475,-84.246148799,33.785184862,10304
0,16208450,754988.312,3741747.267,301.413,0.816,0.37676,15.247,62422.23478,-84.246148804,33.785184797,10304
0,16208451,754988.309,3741747.245,301.253,0.8079999999999999,0.36648000000000003,15.210999999999999,62422.23481,-84.246148842,33.7851846,10304
0,16208452,754988.307,3741747.228,301.093,0.8079999999999999,0.35619,15.172,62422.23484,-84.24614887,33.785184444,10304
0,16208453,754988.305,3741747.213,300.933,0.816,0.34591,15.133,62422.234879999996,-84.246148891,33.785184309,10304
0,16208454,754988.303,3741747.195,300.775,0.812,0.33562,15.097999999999999,62422.23491,-84.24614892,33.78518415,10304
0,16208455,754988.303,3741747.191,300.612,0.812,0.32534,15.05,62422.234939999995,-84.246148918,33.785184115999996,10304
0,16208456,754988.302,3741747.1780000003,300.454,0.82,0.31505,15.014000000000001,62422.234970000005,-84.246148937,33.785183997,10304
0,16208457,754988.298,3741747.151,300.301,0.816,0.30477,14.994000000000002,62422.235010000004,-84.246148984,33.785183756,10304
0,16208458,754988.296,3741747.1319999998,300.14599999999996,0.8240000000000001,0.29449000000000003,14.968,62422.23504,-84.246149016,33.785183581999995,10304
0,16208459,754988.297,3741747.1319999998,299.986,0.82,0.2842,14.923,62422.23507,-84.24614900600001,33.785183585,10304
0,16208558,754988.484,3741747.582,304.324,0.7609999999999999,0.56179,15.97,62422.2475,-84.24614685600001,33.785187593,10304
0,16208559,754988.48,3741747.5560000003,304.14799999999997,0.773,0.5515100000000001,15.901,62422.24752999999,-84.246146903,33.785187356,10304
0,16208560,754988.4770000001,3741747.53,303.973,0.773,0.54122,15.833,62422.24757000001,-84.24614694600001,33.785187129,10304
0,16208561,754988.4770000001,3741747.525,303.788,0.7759999999999999,0.53093,15.745,62422.2476,-84.24614694600001,33.785187083000004,10304
0,16208562,754988.475,3741747.5110000004,303.611,0.784,0.52064,15.67,62422.24763,-84.246146967,33.785186951,10304
0,16208563,754988.4720000001,3741747.4869999997,303.44,0.773,0.51036,15.607999999999999,62422.24766,-84.246147009,33.785186737,10304
0,16208564,754988.4720000001,3741747.482,303.26,0.773,0.50007,15.526,62422.2477,-84.246147007,33.785186695,10304
0,16208565,754988.468,3741747.453,303.095,0.7759999999999999,0.48978999999999995,15.475,62422.247729999995,-84.24614706,33.785186431999996,10304
0,16208566,754988.4659999999,3741747.434,302.926,0.78,0.4795,15.414000000000001,62422.247760000006,-84.24614709,33.785186265,10304
0,16208567,754988.4659999999,3741747.4310000003,302.751,0.784,0.46921,15.338,62422.2478,-84.246147087,33.785186232,10304
0,16208568,754988.464,3741747.409,302.586,0.784,0.45893,15.285,62422.24782999999,-84.246147123,33.785186038,10304
0,16208569,754988.4609999999,3741747.3910000003,302.421,0.792,0.44864,15.231,62422.24786,-84.24614715199999,33.785185876,10304
0,16208570,754988.46,3741747.378,302.254,0.792,0.43836,15.173,62422.24789,-84.246147171,33.785185756,10304
0,16208571,754988.458,3741747.36,302.091,0.784,0.42807,15.122,62422.24793,-84.24614719899999,33.785185595,10304
0,16208572,754988.457,3741747.347,301.927,0.792,0.41778999999999994,15.067,62422.24796,-84.246147216,33.785185484,10304
0,16208573,754988.4559999999,3741747.336,301.764,0.7879999999999999,0.4075,15.013,62422.247989999996,-84.24614723,33.785185383000005,10304
0,16208574,754988.454,3741747.318,301.60400000000004,0.7959999999999999,0.39721999999999996,14.968,62422.24802000001,-84.24614725800001,33.785185224,10304
0,16208575,754988.448,3741747.2819999997,301.453,0.816,0.38693,14.945,62422.248060000005,-84.246147326,33.785184899,10304
0,16208576,754988.448,3741747.277,301.29,0.8240000000000001,0.37665,14.89,62422.24809,-84.246147327,33.785184854,10304
0,16208577,754988.447,3741747.262,301.132,0.831,0.36635999999999996,14.847999999999999,62422.248120000004,-84.24614735,33.785184718000004,10304
0,16208578,754988.446,3741747.2539999997,300.972,0.8270000000000001,0.35608,14.8,62422.24816,-84.24614735600001,33.785184646,10304
0,16208579,754988.444,3741747.2369999997,300.817,0.8079999999999999,0.3458,14.765,62422.24819,-84.246147384,33.785184492,10304
0,16208580,754988.442,3741747.2180000003,300.663,0.812,0.33551,14.732999999999999,62422.24822,-84.246147416,33.785184319,10304
0,16208581,754988.439,3741747.1989999996,300.51,0.8079999999999999,0.32523,14.702,62422.24825,-84.24614744600001,33.785184153,10304
0,16208582,754988.438,3741747.186,300.355,0.816,0.31494,14.667,62422.248289999996,-84.246147465,33.785184033,10304
0,16208583,754988.437,3741747.1769999997,300.2,0.82,0.30466,14.629000000000001,62422.248320000006,-84.246147474,33.785183956,10304
0,16208584,754988.434,3741747.155,300.05,0.8240000000000001,0.29438000000000003,14.607000000000001,62422.24835,-84.246147512,33.785183758,10304
0,16208684,754988.62,3741747.595,304.313,0.7609999999999999,0.57206,15.675999999999998,62422.26079,-84.24614537800001,33.785187676999996,10304
0,16208685,754988.62,3741747.59,304.127,0.769,0.56177,15.582,62422.26082,-84.246145379,33.785187627,10304
0,16208686,754988.6170000001,3741747.567,303.954,0.773,0.5514899999999999,15.511,62422.26085,-84.246145418,33.785187423,10304
0,16208687,754988.618,3741747.567,303.769,0.7759999999999999,0.5412,15.415999999999999,62422.260879999994,-84.246145407,33.785187422,10304
0,16208688,754988.615,3741747.542,303.6,0.7879999999999999,0.53091,15.353,62422.26092000001,-84.246145449,33.785187201999996,10304
0,16208689,754988.6120000001,3741747.5160000003,303.433,0.769,0.52063,15.294,62422.26095,-84.246145496,33.785186963,10304
0,16208690,754988.6109999999,3741747.5039999997,303.26,0.7759999999999999,0.51034,15.22,62422.26097999999,-84.24614551100001,33.785186859,10304
0,16208691,754988.608,3741747.486,303.092,0.773,0.5000600000000001,15.155,62422.261020000005,-84.24614553800001,33.785186701,10304
0,16208692,754988.609,3741747.483,302.918,0.78,0.48977,15.075999999999999,62422.26105,-84.246145534,33.785186674,10304
0,16208693,754988.6059999999,3741747.459,302.756,0.78,0.47948,15.024000000000001,62422.26108,-84.246145578,33.785186452,10304
0,16208694,754988.6020000001,3741747.432,302.597,0.78,0.4692,14.975999999999999,62422.26111,-84.246145625,33.785186216,10304
0,16208695,754988.6020000001,3741747.425,302.42900000000003,0.78,0.45891000000000004,14.909,62422.26115,-84.246145631,33.785186146,10304
0,16208696,754988.599,3741747.4060000004,302.268,0.78,0.44863000000000003,14.857000000000001,62422.261179999994,-84.24614566,33.785185983000005,10304
0,16208697,754988.599,3741747.3989999997,302.10400000000004,0.78,0.43833999999999995,14.794,62422.261210000004,-84.246145666,33.785185917,10304
0,16208698,754988.5959999999,3741747.377,301.947,0.792,0.42806000000000005,14.75,62422.26124,-84.246145705,33.785185715,10304
0,16208699,754988.594,3741747.357,301.79,0.7879999999999999,0.41777,14.705,62422.26128,-84.24614573699999,33.785185535,10304
0,16208700,754988.594,3741747.357,301.626,0.7959999999999999,0.40749,14.64,62422.26131,-84.246145727,33.785185536,10304
0,16208701,754988.5920000001,3741747.338,301.471,0.816,0.3972,14.597999999999999,62422.26134,-84.246145759,33.785185366,10304
0,16208702,754988.589,3741747.313,301.319,0.816,0.38692,14.564,62422.261379999996,-84.246145801,33.785185144,10304
0,16208703,754988.5859999999,3741747.293,301.166,0.82,0.37664000000000003,14.527000000000001,62422.26141,-84.246145835,33.785184963,10304
0,16208704,754988.587,3741747.291,301.008,0.812,0.36635,14.472000000000001,62422.261439999995,-84.24614583,33.785184947,10304
0,16208705,754988.5859999999,3741747.28,300.853,0.8,0.35607,14.429,62422.261470000005,-84.246145844,33.785184847,10304
0,16208706,754988.582,3741747.255,300.705,0.8079999999999999,0.34578000000000003,14.404000000000002,62422.261510000004,-84.24614588899999,33.785184618,10304
0,16208707,754988.5809999999,3741747.244,300.552,0.804,0.3355,14.364,62422.26154,-84.246145902,33.785184523000005,10304
0,16208708,754988.579,3741747.227,300.402,0.812,0.32522,14.333,62422.26157,-84.24614593,33.785184368,10304
0,16208709,754988.579,3741747.2189999996,300.25,0.8079999999999999,0.31493000000000004,14.293,62422.2616,-84.246145937,33.785184302,10304
0,16208710,754988.5759999999,3741747.2,300.10200000000003,0.816,0.30465,14.267000000000001,62422.26164,-84.246145967,33.785184131,10304
0,16208711,754988.5759999999,3741747.195,299.95099999999996,0.7879999999999999,0.29436999999999997,14.229000000000001,62422.26167000001,-84.246145971,33.785184079000004,10304
0,16208810,754988.7640000001,3741747.646,304.27299999999997,0.769,0.58243,15.335999999999999,62422.27407000001,-84.24614381800001,33.785188096999995,10304
0,16208811,754988.7579999999,3741747.6089999997,304.11,0.769,0.57214,15.279000000000002,62422.2741,-84.246143887,33.785187769000004,10304
0,16208812,754988.7590000001,3741747.604,303.928,0.765,0.56186,15.186,62422.274139999994,-84.246143885,33.785187728000004,10304
0,16208813,754988.755,3741747.579,303.76099999999997,0.773,0.55157,15.120999999999999,62422.274170000004,-84.246143931,33.785187496999995,10304
0,16208814,754988.755,3741747.5739999996,303.58299999999997,0.7879999999999999,0.54128,15.034,62422.2742,-84.246143931,33.785187453,10304
0,16208815,754988.753,3741747.558,303.414,0.769,0.531,14.963,62422.274229999995,-84.246143955,33.785187314,10304
0,16208816,754988.7509999999,3741747.54,303.247,0.773,0.52071,14.895999999999999,62422.27427,-84.24614398199999,33.785187152,10304
0,16208817,754988.7490000001,3741747.523,303.082,0.7759999999999999,0.51042,14.831,62422.2743,-84.24614401,33.785186996,10304
0,16208818,754988.748,3741747.5130000003,302.914,0.78,0.5001399999999999,14.76,62422.27432999999,-84.246144022,33.785186904,10304
0,16208819,754988.748,3741747.502,302.748,0.7759999999999999,0.48985,14.690999999999999,62422.27437000001,-84.24614403300001,33.785186812,10304
0,16208820,754988.743,3741747.472,302.594,0.7759999999999999,0.47957,14.648,62422.2744,-84.24614409,33.785186536,10304
0,16208821,754988.7420000001,3741747.46,302.432,0.7759999999999999,0.46928000000000003,14.585,62422.27443,-84.246144105,33.785186433,10304
0,16208822,754988.7420000001,3741747.453,302.269,0.784,0.459,14.52,62422.27446,-84.246144112,33.785186364,10304
0,16208823,754988.74,3741747.437,302.111,0.78,0.44871000000000005,14.467,62422.2745,-84.246144135,33.785186223000004,10304
0,16208824,754988.738,3741747.42,301.955,0.7879999999999999,0.43843000000000004,14.415999999999999,62422.274529999995,-84.246144161,33.785186075,10304
0,16208825,754988.7370000001,3741747.4080000003,301.798,0.7879999999999999,0.42813999999999997,14.363,62422.274560000005,-84.246144179,33.78518596,10304
0,16208826,754988.735,3741747.394,301.643,0.7959999999999999,0.41786,14.312999999999999,62422.2746,-84.246144199,33.785185835,10304
0,16208827,754988.7309999999,3741747.3639999996,301.496,0.792,0.40757,14.283,62422.27462999999,-84.246144254,33.785185564,10304
0,16208828,754988.729,3741747.349,301.343,0.82,0.39729000000000003,14.238,62422.27466,-84.246144277,33.785185431,10304
0,16208829,754988.7270000001,3741747.33,301.193,0.82,0.38700999999999997,14.199000000000002,62422.27469,-84.246144308,33.785185264,10304
0,16208830,754988.725,3741747.317,301.04200000000003,0.82,0.37672,14.155999999999999,62422.27473,-84.246144327,33.785185143,10304
0,16208831,754988.723,3741747.297,300.894,0.804,0.36644,14.122,62422.27476,-84.24614436,33.785184964,10304
0,16208832,754988.723,3741747.29,300.741,0.8079999999999999,0.35616,14.075,62422.274789999996,-84.246144364,33.785184908000005,10304
0,16208833,754988.723,3741747.288,300.589,0.8,0.34586999999999996,14.027000000000001,62422.274820000006,-84.246144361,33.785184885,10304
0,16208834,754988.718,3741747.255,300.447,0.812,0.33559,14.012,62422.274860000005,-84.246144422,33.785184589,10304
0,16208835,754988.719,3741747.253,300.297,0.8079999999999999,0.3253,13.966,62422.27489,-84.246144417,33.785184569,10304
0,16208836,754988.718,3741747.247,300.14799999999997,0.816,0.31501999999999997,13.925999999999998,62422.27492,-84.246144421,33.785184514,10304
0,16208837,754988.714,3741747.216,300.007,0.8240000000000001,0.30474,13.914000000000001,62422.27496,-84.246144478,33.785184235,10304
0,16208937,754988.902,3741747.668,304.24,0.757,0.5926,15.025,62422.28736,-84.246142318,33.785188263,10304
0,16208938,754988.901,3741747.6560000004,304.063,0.757,0.58231,14.937999999999999,62422.28739,-84.24614233300001,33.785188159,10304
0,16208939,754988.901,3741747.653,303.884,0.7609999999999999,0.57202,14.844000000000001,62422.28742000001,-84.24614233,33.785188128,10304
0,16208940,754988.8929999999,3741747.599,303.737,0.769,0.56174,14.812000000000001,62422.28746,-84.246142435,33.785187649,10304
0,16208941,754988.8929999999,3741747.5930000003,303.563,0.769,0.55145,14.725999999999999,62422.287489999995,-84.246142438,33.785187595,10304
0,16208942,754988.891,3741747.579,303.395,0.765,0.5411600000000001,14.652000000000001,62422.287520000005,-84.24614245800001,33.78518747,10304
0,16208943,754988.89,3741747.565,303.22900000000004,0.769,0.53088,14.582,62422.28755,-84.246142479,33.785187341,10304
0,16208944,754988.891,3741747.567,303.056,0.7759999999999999,0.52059,14.494000000000002,62422.28759,-84.246142463,33.785187359,10304
0,16208945,754988.887,3741747.539,302.902,0.773,0.5103,14.444,62422.28762,-84.246142515,33.785187104,10304
0,16208946,754988.885,3741747.523,302.741,0.773,0.50002,14.380999999999998,62422.28765,-84.24614253899999,33.785186966,10304
0,16208947,754988.885,3741747.512,302.58,0.7759999999999999,0.48973,14.315,62422.28769,-84.246142552,33.785186868000004,10304
0,16208948,754988.882,3741747.495,302.42400000000004,0.78,0.47945,14.259,62422.28772000001,-84.24614258,33.785186709,10304
0,16208949,754988.8809999999,3741747.482,302.26599999999996,0.7759999999999999,0.46916,14.2,62422.28775,-84.246142599,33.785186591999995,10304
0,16208950,754988.877,3741747.455,302.117,0.78,0.45888,14.158,62422.28778,-84.24614264600001,33.785186355,10304
0,16208951,754988.878,3741747.454,301.957,0.78,0.44859,14.091,62422.287820000005,-84.246142639,33.78518634,10304
0,16208952,754988.875,3741747.4310000003,301.808,0.784,0.43831000000000003,14.049000000000001,62422.28785,-84.24614268,33.785186134,10304
0,16208953,754988.873,3741747.416,301.656,0.792,0.42803,14.0,62422.287879999996,-84.246142702,33.785186001,10304
0,16208954,754988.8740000001,3741747.414,301.5,0.784,0.41773999999999994,13.939,62422.28791,-84.246142698,33.78518598,10304
0,16208955,754988.8690000001,3741747.383,301.357,0.7879999999999999,0.40746,13.911,62422.28795,-84.24614275399999,33.785185705,10304
0,16208956,754988.868,3741747.373,301.207,0.784,0.39716999999999997,13.862,62422.287979999994,-84.246142766,33.785185618,10304
0,16208957,754988.8690000001,3741747.3710000003,301.05400000000003,0.8240000000000001,0.38689,13.807,62422.288010000004,-84.246142762,33.785185595,10304
0,16208958,754988.8690000001,3741747.3660000004,300.904,0.816,0.37661,13.755999999999998,62422.28805,-84.246142762,33.785185553000005,10304
0,16208959,754988.865,3741747.337,300.763,0.804,0.36632,13.732999999999999,62422.28808,-84.246142814,33.785185296,10304
0,16208960,754988.8659999999,3741747.338,300.613,0.804,0.35604,13.68,62422.28811,-84.246142804,33.785185303,10304
0,16208961,754988.859,3741747.293,300.47900000000004,0.812,0.34576,13.679,62422.28814,-84.246142892,33.785184898000004,10304
0,16208962,754988.859,3741747.29,300.332,0.804,0.33547,13.633,62422.288179999996,-84.24614288800001,33.785184873,10304
0,16208963,754988.8559999999,3741747.2660000003,300.192,0.812,0.32519000000000003,13.612,62422.28821,-84.246142932,33.785184654,10304
0,16208964,754988.8570000001,3741747.268,300.045,0.812,0.31490999999999997,13.564,62422.288239999994,-84.246142917,33.785184677,10304
0,16208965,754988.8470000001,3741747.202,299.91900000000004,0.212,0.30463,13.591,62422.288270000005,-84.246143052,33.785184079000004,10304
0,16209064,754989.041,3741747.693,304.198,0.7609999999999999,0.6028600000000001,14.709000000000001,62422.30065,-84.246140811,33.785188455,10304
